timestamp,metric,value
2026-03-24 20:10:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:10:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:11:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:11:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:11:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:11:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:12:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:12:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:12:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:12:53.316,jvm_threads_live_threads,114.0
2026-03-24 20:13:08.316,jvm_threads_live_threads,114.0
2026-03-24 20:13:23.316,jvm_threads_live_threads,114.0
2026-03-24 20:13:38.316,jvm_threads_live_threads,114.0
2026-03-24 20:13:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:14:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:14:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:14:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:14:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:15:08.316,jvm_threads_live_threads,25.0
2026-03-24 20:15:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:15:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:15:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:16:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:16:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:16:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:16:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:17:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:17:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:17:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:17:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:18:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:18:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:18:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:18:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:19:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:19:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:19:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:19:53.316,jvm_threads_live_threads,24.0
2026-03-24 20:20:08.316,jvm_threads_live_threads,27.0
2026-03-24 20:20:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:20:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:20:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:21:08.316,jvm_threads_live_threads,26.0
2026-03-24 20:27:08.316,jvm_threads_live_threads,25.0
2026-03-24 20:27:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:27:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:27:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:28:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:28:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:28:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:28:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:29:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:29:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:29:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:29:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:30:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:30:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:30:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:30:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:31:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:31:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:31:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:31:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:32:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:32:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:32:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:32:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:33:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:33:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:33:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:33:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:34:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:34:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:34:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:34:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:35:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:35:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:35:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:35:53.316,jvm_threads_live_threads,23.0
2026-03-24 20:36:08.316,jvm_threads_live_threads,23.0
2026-03-24 20:36:23.316,jvm_threads_live_threads,23.0
2026-03-24 20:36:38.316,jvm_threads_live_threads,23.0
2026-03-24 20:36:53.316,jvm_threads_live_threads,23.0
2026-03-25 22:17:39.574,http_server_requests_seconds_count,1.0
2026-03-25 22:17:54.574,http_server_requests_seconds_count,2.0
2026-03-25 22:18:09.574,http_server_requests_seconds_count,3.0
2026-03-25 22:18:24.574,http_server_requests_seconds_count,4.0
2026-03-25 22:18:39.574,http_server_requests_seconds_count,5.0
2026-03-25 22:18:54.574,http_server_requests_seconds_count,6.0
2026-03-25 22:19:09.574,http_server_requests_seconds_count,7.0
2026-03-25 22:19:24.574,http_server_requests_seconds_count,8.0
2026-03-25 22:19:39.574,http_server_requests_seconds_count,9.0
2026-03-25 22:19:54.574,http_server_requests_seconds_count,10.0
2026-03-25 22:20:09.574,http_server_requests_seconds_count,11.0
2026-03-25 22:20:24.574,http_server_requests_seconds_count,12.0
2026-03-25 22:20:39.574,http_server_requests_seconds_count,13.0
2026-03-25 22:20:54.574,http_server_requests_seconds_count,14.0
2026-03-25 22:21:09.574,http_server_requests_seconds_count,15.0
2026-03-25 22:21:24.574,http_server_requests_seconds_count,16.0
2026-03-25 22:21:39.574,http_server_requests_seconds_count,17.0
2026-03-25 22:21:54.574,http_server_requests_seconds_count,18.0
2026-03-25 22:22:09.574,http_server_requests_seconds_count,19.0
2026-03-25 22:22:24.574,http_server_requests_seconds_count,20.0
2026-03-25 22:22:39.574,http_server_requests_seconds_count,21.0
2026-03-25 22:22:54.574,http_server_requests_seconds_count,22.0
2026-03-25 22:23:09.574,http_server_requests_seconds_count,23.0
2026-03-25 22:23:24.574,http_server_requests_seconds_count,24.0
2026-03-25 22:23:39.574,http_server_requests_seconds_count,25.0
2026-03-25 22:23:54.574,http_server_requests_seconds_count,26.0
2026-03-25 22:24:09.574,http_server_requests_seconds_count,27.0
2026-03-25 22:24:24.574,http_server_requests_seconds_count,28.0
2026-03-25 22:24:39.574,http_server_requests_seconds_count,29.0
2026-03-25 22:24:54.574,http_server_requests_seconds_count,30.0
2026-03-25 22:25:09.574,http_server_requests_seconds_count,31.0
2026-03-25 22:25:24.574,http_server_requests_seconds_count,32.0
2026-03-25 22:25:39.574,http_server_requests_seconds_count,33.0
2026-03-25 22:25:54.574,http_server_requests_seconds_count,34.0
2026-03-25 22:26:09.574,http_server_requests_seconds_count,35.0
2026-03-25 22:26:24.574,http_server_requests_seconds_count,36.0
2026-03-25 22:26:39.574,http_server_requests_seconds_count,37.0
2026-03-25 22:26:54.574,http_server_requests_seconds_count,38.0
2026-03-25 22:27:09.574,http_server_requests_seconds_count,39.0
2026-03-25 22:27:24.574,http_server_requests_seconds_count,40.0
2026-03-25 22:27:39.574,http_server_requests_seconds_count,41.0
2026-03-25 22:27:54.574,http_server_requests_seconds_count,42.0
2026-03-25 22:28:09.574,http_server_requests_seconds_count,43.0
2026-03-25 22:28:24.574,http_server_requests_seconds_count,44.0
2026-03-25 22:28:39.574,http_server_requests_seconds_count,45.0
2026-03-25 22:28:54.574,http_server_requests_seconds_count,46.0
2026-03-25 22:29:09.574,http_server_requests_seconds_count,47.0
2026-03-25 22:29:24.574,http_server_requests_seconds_count,48.0
2026-03-25 22:29:39.574,http_server_requests_seconds_count,49.0
2026-03-25 22:29:54.574,http_server_requests_seconds_count,50.0
2026-03-25 22:30:09.574,http_server_requests_seconds_count,51.0
2026-03-25 22:30:24.574,http_server_requests_seconds_count,52.0
2026-03-25 22:30:39.574,http_server_requests_seconds_count,53.0
2026-03-25 22:30:54.574,http_server_requests_seconds_count,54.0
2026-03-25 22:31:09.574,http_server_requests_seconds_count,55.0
2026-03-25 22:31:24.574,http_server_requests_seconds_count,56.0
2026-03-25 22:31:39.574,http_server_requests_seconds_count,57.0
2026-03-25 22:31:54.574,http_server_requests_seconds_count,58.0
2026-03-25 22:32:09.574,http_server_requests_seconds_count,59.0
2026-03-25 22:32:24.574,http_server_requests_seconds_count,60.0
2026-03-25 22:32:39.574,http_server_requests_seconds_count,61.0
2026-03-25 22:32:54.574,http_server_requests_seconds_count,62.0
2026-03-25 22:33:09.574,http_server_requests_seconds_count,63.0
2026-03-25 22:33:24.574,http_server_requests_seconds_count,64.0
2026-03-25 22:33:39.574,http_server_requests_seconds_count,65.0
2026-03-25 22:33:54.574,http_server_requests_seconds_count,66.0
2026-03-25 22:34:09.574,http_server_requests_seconds_count,67.0
2026-03-25 22:34:24.574,http_server_requests_seconds_count,68.0
2026-03-25 22:34:39.574,http_server_requests_seconds_count,69.0
2026-03-25 22:34:54.574,http_server_requests_seconds_count,70.0
2026-03-25 22:35:09.574,http_server_requests_seconds_count,71.0
2026-03-25 22:35:24.574,http_server_requests_seconds_count,72.0
2026-03-25 22:35:39.574,http_server_requests_seconds_count,73.0
2026-03-25 22:35:54.574,http_server_requests_seconds_count,74.0
2026-03-25 22:36:09.574,http_server_requests_seconds_count,75.0
2026-03-25 22:36:24.574,http_server_requests_seconds_count,76.0
2026-03-25 22:36:39.574,http_server_requests_seconds_count,77.0
2026-03-25 22:36:54.574,http_server_requests_seconds_count,78.0
2026-03-25 22:37:09.574,http_server_requests_seconds_count,79.0
2026-03-25 22:37:24.574,http_server_requests_seconds_count,80.0
2026-03-25 22:37:39.574,http_server_requests_seconds_count,81.0
2026-03-25 22:37:54.574,http_server_requests_seconds_count,82.0
2026-03-25 22:38:09.574,http_server_requests_seconds_count,83.0
2026-03-25 22:38:24.574,http_server_requests_seconds_count,84.0
2026-03-25 22:38:39.574,http_server_requests_seconds_count,85.0
2026-03-25 22:38:54.574,http_server_requests_seconds_count,86.0
2026-03-25 22:39:09.574,http_server_requests_seconds_count,87.0
2026-03-25 22:39:24.574,http_server_requests_seconds_count,88.0
2026-03-25 22:39:39.574,http_server_requests_seconds_count,89.0
2026-03-25 22:39:54.574,http_server_requests_seconds_count,90.0
2026-03-25 22:40:09.574,http_server_requests_seconds_count,91.0
2026-03-25 22:40:24.574,http_server_requests_seconds_count,92.0
2026-03-25 22:40:39.574,http_server_requests_seconds_count,93.0
2026-03-25 22:40:54.574,http_server_requests_seconds_count,94.0
2026-03-25 22:41:09.574,http_server_requests_seconds_count,95.0
2026-03-25 22:41:24.574,http_server_requests_seconds_count,96.0
2026-03-25 22:41:39.574,http_server_requests_seconds_count,97.0
2026-03-25 22:41:54.574,http_server_requests_seconds_count,98.0
2026-03-25 22:42:09.574,http_server_requests_seconds_count,99.0
2026-03-25 22:42:24.574,http_server_requests_seconds_count,100.0
2026-03-25 22:42:39.574,http_server_requests_seconds_count,101.0
2026-03-25 22:42:54.574,http_server_requests_seconds_count,102.0
2026-03-25 22:43:09.574,http_server_requests_seconds_count,103.0
2026-03-25 22:43:24.574,http_server_requests_seconds_count,104.0
2026-03-25 22:43:39.574,http_server_requests_seconds_count,105.0
2026-03-25 22:43:54.574,http_server_requests_seconds_count,106.0
2026-03-25 22:44:09.574,http_server_requests_seconds_count,107.0
2026-03-25 22:44:24.574,http_server_requests_seconds_count,108.0
2026-03-25 22:44:39.574,http_server_requests_seconds_count,109.0
2026-03-25 22:44:54.574,http_server_requests_seconds_count,110.0
2026-03-25 22:45:09.574,http_server_requests_seconds_count,111.0
2026-03-25 22:45:24.574,http_server_requests_seconds_count,112.0
2026-03-25 22:45:39.574,http_server_requests_seconds_count,113.0
2026-03-25 22:45:54.574,http_server_requests_seconds_count,114.0
2026-03-25 22:46:09.574,http_server_requests_seconds_count,115.0
2026-03-25 22:46:24.574,http_server_requests_seconds_count,116.0
2026-03-25 22:46:39.574,http_server_requests_seconds_count,117.0
2026-03-25 22:46:54.574,http_server_requests_seconds_count,118.0
2026-03-25 22:47:09.574,http_server_requests_seconds_count,119.0
2026-03-25 22:47:24.574,http_server_requests_seconds_count,120.0
2026-03-25 22:47:39.574,http_server_requests_seconds_count,121.0
2026-03-25 22:47:54.574,http_server_requests_seconds_count,122.0
2026-03-25 22:48:09.574,http_server_requests_seconds_count,123.0
2026-03-25 22:48:24.574,http_server_requests_seconds_count,124.0
2026-03-25 22:48:39.574,http_server_requests_seconds_count,125.0
2026-03-25 22:48:54.574,http_server_requests_seconds_count,126.0
2026-03-25 22:49:09.574,http_server_requests_seconds_count,127.0
2026-03-25 22:49:24.574,http_server_requests_seconds_count,128.0
2026-03-25 22:49:39.574,http_server_requests_seconds_count,129.0
2026-03-25 22:49:54.574,http_server_requests_seconds_count,130.0
2026-03-25 22:50:09.574,http_server_requests_seconds_count,131.0
2026-03-25 22:50:24.574,http_server_requests_seconds_count,132.0
2026-03-25 22:50:39.574,http_server_requests_seconds_count,133.0
2026-03-25 22:50:54.574,http_server_requests_seconds_count,134.0
2026-03-25 22:51:09.574,http_server_requests_seconds_count,135.0
2026-03-25 22:51:24.574,http_server_requests_seconds_count,136.0
2026-03-25 22:51:39.574,http_server_requests_seconds_count,137.0
2026-03-25 22:51:54.574,http_server_requests_seconds_count,138.0
2026-03-25 22:52:09.574,http_server_requests_seconds_count,139.0
2026-03-25 22:52:24.574,http_server_requests_seconds_count,140.0
2026-03-25 22:52:39.574,http_server_requests_seconds_count,141.0
2026-03-25 22:52:54.574,http_server_requests_seconds_count,142.0
2026-03-25 22:53:09.574,http_server_requests_seconds_count,143.0
2026-03-25 22:53:24.574,http_server_requests_seconds_count,144.0
2026-03-25 22:53:39.574,http_server_requests_seconds_count,145.0
2026-03-25 22:53:54.574,http_server_requests_seconds_count,146.0
2026-03-25 22:54:09.574,http_server_requests_seconds_count,147.0
2026-03-25 22:17:39.574,jvm_memory_used_bytes,10485760.0
2026-03-25 22:17:54.574,jvm_memory_used_bytes,12582912.0
2026-03-25 22:18:09.574,jvm_memory_used_bytes,12582912.0
2026-03-25 22:18:24.574,jvm_memory_used_bytes,12582912.0
2026-03-25 22:18:39.574,jvm_memory_used_bytes,14680064.0
2026-03-25 22:18:54.574,jvm_memory_used_bytes,14680064.0
2026-03-25 22:19:09.574,jvm_memory_used_bytes,14680064.0
2026-03-25 22:19:24.574,jvm_memory_used_bytes,14680064.0
2026-03-25 22:19:39.574,jvm_memory_used_bytes,16777216.0
2026-03-25 22:19:54.574,jvm_memory_used_bytes,16777216.0
2026-03-25 22:20:09.574,jvm_memory_used_bytes,16777216.0
2026-03-25 22:20:24.574,jvm_memory_used_bytes,16777216.0
2026-03-25 22:20:39.574,jvm_memory_used_bytes,18874368.0
2026-03-25 22:20:54.574,jvm_memory_used_bytes,18874368.0
2026-03-25 22:21:09.574,jvm_memory_used_bytes,18874368.0
2026-03-25 22:21:24.574,jvm_memory_used_bytes,20971520.0
2026-03-25 22:21:39.574,jvm_memory_used_bytes,20971520.0
2026-03-25 22:21:54.574,jvm_memory_used_bytes,20971520.0
2026-03-25 22:22:09.574,jvm_memory_used_bytes,20971520.0
2026-03-25 22:22:24.574,jvm_memory_used_bytes,23068672.0
2026-03-25 22:22:39.574,jvm_memory_used_bytes,23068672.0
2026-03-25 22:22:54.574,jvm_memory_used_bytes,23068672.0
2026-03-25 22:23:09.574,jvm_memory_used_bytes,23068672.0
2026-03-25 22:23:24.574,jvm_memory_used_bytes,25165824.0
2026-03-25 22:23:39.574,jvm_memory_used_bytes,25165824.0
2026-03-25 22:23:54.574,jvm_memory_used_bytes,25165824.0
2026-03-25 22:24:09.574,jvm_memory_used_bytes,25165824.0
2026-03-25 22:24:24.574,jvm_memory_used_bytes,27262976.0
2026-03-25 22:24:39.574,jvm_memory_used_bytes,27262976.0
2026-03-25 22:24:54.574,jvm_memory_used_bytes,27262976.0
2026-03-25 22:25:09.574,jvm_memory_used_bytes,29360128.0
2026-03-25 22:25:24.574,jvm_memory_used_bytes,29360128.0
2026-03-25 22:25:39.574,jvm_memory_used_bytes,29360128.0
2026-03-25 22:25:54.574,jvm_memory_used_bytes,29360128.0
2026-03-25 22:26:09.574,jvm_memory_used_bytes,31457280.0
2026-03-25 22:26:24.574,jvm_memory_used_bytes,31457280.0
2026-03-25 22:26:39.574,jvm_memory_used_bytes,31457280.0
2026-03-25 22:26:54.574,jvm_memory_used_bytes,33554432.0
2026-03-25 22:27:09.574,jvm_memory_used_bytes,33554432.0
2026-03-25 22:27:24.574,jvm_memory_used_bytes,33554432.0
2026-03-25 22:27:39.574,jvm_memory_used_bytes,33554432.0
2026-03-25 22:27:54.574,jvm_memory_used_bytes,35651584.0
2026-03-25 22:28:09.574,jvm_memory_used_bytes,35651584.0
2026-03-25 22:28:24.574,jvm_memory_used_bytes,35651584.0
2026-03-25 22:28:39.574,jvm_memory_used_bytes,35651584.0
2026-03-25 22:28:54.574,jvm_memory_used_bytes,37748736.0
2026-03-25 22:29:09.574,jvm_memory_used_bytes,37748736.0
2026-03-25 22:29:24.574,jvm_memory_used_bytes,37748736.0
2026-03-25 22:29:39.574,jvm_memory_used_bytes,37748736.0
2026-03-25 22:29:54.574,jvm_memory_used_bytes,39845888.0
2026-03-25 22:30:09.574,jvm_memory_used_bytes,39845888.0
2026-03-25 22:30:24.574,jvm_memory_used_bytes,39845888.0
2026-03-25 22:30:39.574,jvm_memory_used_bytes,39845888.0
2026-03-25 22:30:54.574,jvm_memory_used_bytes,41943040.0
2026-03-25 22:31:09.574,jvm_memory_used_bytes,41943040.0
2026-03-25 22:31:24.574,jvm_memory_used_bytes,41943040.0
2026-03-25 22:31:39.574,jvm_memory_used_bytes,41943040.0
2026-03-25 22:31:54.574,jvm_memory_used_bytes,44040192.0
2026-03-25 22:32:09.574,jvm_memory_used_bytes,44040192.0
2026-03-25 22:32:24.574,jvm_memory_used_bytes,44040192.0
2026-03-25 22:32:39.574,jvm_memory_used_bytes,44040192.0
2026-03-25 22:32:54.574,jvm_memory_used_bytes,46137344.0
2026-03-25 22:33:09.574,jvm_memory_used_bytes,46137344.0
2026-03-25 22:33:24.574,jvm_memory_used_bytes,46137344.0
2026-03-25 22:33:39.574,jvm_memory_used_bytes,0.0
2026-03-25 22:33:54.574,jvm_memory_used_bytes,0.0
2026-03-25 22:34:09.574,jvm_memory_used_bytes,2097152.0
2026-03-25 22:34:24.574,jvm_memory_used_bytes,2097152.0
2026-03-25 22:34:39.574,jvm_memory_used_bytes,2097152.0
2026-03-25 22:34:54.574,jvm_memory_used_bytes,2097152.0
2026-03-25 22:35:09.574,jvm_memory_used_bytes,4194304.0
2026-03-25 22:35:24.574,jvm_memory_used_bytes,4194304.0
2026-03-25 22:35:39.574,jvm_memory_used_bytes,4194304.0
2026-03-25 22:35:54.574,jvm_memory_used_bytes,4194304.0
2026-03-25 22:36:09.574,jvm_memory_used_bytes,4194304.0
2026-03-25 22:36:24.574,jvm_memory_used_bytes,4194304.0
2026-03-25 22:36:39.574,jvm_memory_used_bytes,4194304.0
2026-03-25 22:36:54.574,jvm_memory_used_bytes,4194304.0
2026-03-25 22:37:09.574,jvm_memory_used_bytes,6291456.0
2026-03-25 22:37:24.574,jvm_memory_used_bytes,6291456.0
2026-03-25 22:37:39.574,jvm_memory_used_bytes,6291456.0
2026-03-25 22:37:54.574,jvm_memory_used_bytes,6291456.0
2026-03-25 22:38:09.574,jvm_memory_used_bytes,8388608.0
2026-03-25 22:38:24.574,jvm_memory_used_bytes,8388608.0
2026-03-25 22:38:39.574,jvm_memory_used_bytes,8388608.0
2026-03-25 22:38:54.574,jvm_memory_used_bytes,10485760.0
2026-03-25 22:39:09.574,jvm_memory_used_bytes,10485760.0
2026-03-25 22:39:24.574,jvm_memory_used_bytes,10485760.0
2026-03-25 22:39:39.574,jvm_memory_used_bytes,12582912.0
2026-03-25 22:39:54.574,jvm_memory_used_bytes,12582912.0
2026-03-25 22:40:09.574,jvm_memory_used_bytes,12582912.0
2026-03-25 22:40:24.574,jvm_memory_used_bytes,12582912.0
2026-03-25 22:40:39.574,jvm_memory_used_bytes,14680064.0
2026-03-25 22:40:54.574,jvm_memory_used_bytes,14680064.0
2026-03-25 22:41:09.574,jvm_memory_used_bytes,14680064.0
2026-03-25 22:41:24.574,jvm_memory_used_bytes,14680064.0
2026-03-25 22:41:39.574,jvm_memory_used_bytes,16777216.0
2026-03-25 22:41:54.574,jvm_memory_used_bytes,16777216.0
2026-03-25 22:42:09.574,jvm_memory_used_bytes,16777216.0
2026-03-25 22:42:24.574,jvm_memory_used_bytes,18874368.0
2026-03-25 22:42:39.574,jvm_memory_used_bytes,18874368.0
2026-03-25 22:42:54.574,jvm_memory_used_bytes,18874368.0
2026-03-25 22:43:09.574,jvm_memory_used_bytes,20971520.0
2026-03-25 22:43:24.574,jvm_memory_used_bytes,20971520.0
2026-03-25 22:43:39.574,jvm_memory_used_bytes,20971520.0
2026-03-25 22:43:54.574,jvm_memory_used_bytes,20971520.0
2026-03-25 22:44:09.574,jvm_memory_used_bytes,23068672.0
2026-03-25 22:44:24.574,jvm_memory_used_bytes,23068672.0
2026-03-25 22:44:39.574,jvm_memory_used_bytes,23068672.0
2026-03-25 22:44:54.574,jvm_memory_used_bytes,25165824.0
2026-03-25 22:45:09.574,jvm_memory_used_bytes,25165824.0
2026-03-25 22:45:24.574,jvm_memory_used_bytes,25165824.0
2026-03-25 22:45:39.574,jvm_memory_used_bytes,25165824.0
2026-03-25 22:45:54.574,jvm_memory_used_bytes,27262976.0
2026-03-25 22:46:09.574,jvm_memory_used_bytes,27262976.0
2026-03-25 22:46:24.574,jvm_memory_used_bytes,27262976.0
2026-03-25 22:46:39.574,jvm_memory_used_bytes,27262976.0
2026-03-25 22:46:54.574,jvm_memory_used_bytes,29360128.0
2026-03-25 22:47:09.574,jvm_memory_used_bytes,29360128.0
2026-03-25 22:47:24.574,jvm_memory_used_bytes,29360128.0
2026-03-25 22:47:39.574,jvm_memory_used_bytes,29360128.0
2026-03-25 22:47:54.574,jvm_memory_used_bytes,31457280.0
2026-03-25 22:48:09.574,jvm_memory_used_bytes,31457280.0
2026-03-25 22:48:24.574,jvm_memory_used_bytes,31457280.0
2026-03-25 22:48:39.574,jvm_memory_used_bytes,31457280.0
2026-03-25 22:48:54.574,jvm_memory_used_bytes,33554432.0
2026-03-25 22:49:09.574,jvm_memory_used_bytes,33554432.0
2026-03-25 22:49:24.574,jvm_memory_used_bytes,33554432.0
2026-03-25 22:49:39.574,jvm_memory_used_bytes,35651584.0
2026-03-25 22:49:54.574,jvm_memory_used_bytes,35651584.0
2026-03-25 22:50:09.574,jvm_memory_used_bytes,35651584.0
2026-03-25 22:50:24.574,jvm_memory_used_bytes,35651584.0
2026-03-25 22:50:39.574,jvm_memory_used_bytes,37748736.0
2026-03-25 22:50:54.574,jvm_memory_used_bytes,37748736.0
2026-03-25 22:51:09.574,jvm_memory_used_bytes,37748736.0
2026-03-25 22:51:24.574,jvm_memory_used_bytes,37748736.0
2026-03-25 22:51:39.574,jvm_memory_used_bytes,39845888.0
2026-03-25 22:51:54.574,jvm_memory_used_bytes,39845888.0
2026-03-25 22:52:09.574,jvm_memory_used_bytes,39845888.0
2026-03-25 22:52:24.574,jvm_memory_used_bytes,39845888.0
2026-03-25 22:52:39.574,jvm_memory_used_bytes,39845888.0
2026-03-25 22:52:54.574,jvm_memory_used_bytes,41943040.0
2026-03-25 22:53:09.574,jvm_memory_used_bytes,41943040.0
2026-03-25 22:53:24.574,jvm_memory_used_bytes,41943040.0
2026-03-25 22:53:39.574,jvm_memory_used_bytes,44040192.0
2026-03-25 22:53:54.574,jvm_memory_used_bytes,44040192.0
2026-03-25 22:54:09.574,jvm_memory_used_bytes,44040192.0
2026-03-25 22:17:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:17:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:18:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:18:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:18:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:18:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:19:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:19:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:19:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:19:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:20:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:20:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:20:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:20:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:21:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:21:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:21:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:21:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:22:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:22:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:22:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:22:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:23:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:23:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:23:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:23:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:24:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:24:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:24:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:24:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:25:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:25:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:25:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:25:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:26:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:26:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:26:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:26:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:27:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:27:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:27:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:27:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:28:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:28:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:28:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:28:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:29:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:29:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:29:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:29:54.574,jvm_memory_used_bytes,20228560.0
