timestamp,metric,value
2026-03-24 20:20:53.316,jvm_memory_used_bytes,5257088.0
2026-03-24 20:21:08.316,jvm_memory_used_bytes,5257088.0
2026-03-24 20:27:08.316,jvm_memory_used_bytes,1734656.0
2026-03-24 20:27:23.316,jvm_memory_used_bytes,236432.0
2026-03-24 20:27:38.316,jvm_memory_used_bytes,236432.0
2026-03-24 20:27:53.316,jvm_memory_used_bytes,236432.0
2026-03-24 20:28:08.316,jvm_memory_used_bytes,261640.0
2026-03-24 20:28:23.316,jvm_memory_used_bytes,261640.0
2026-03-24 20:28:38.316,jvm_memory_used_bytes,261640.0
2026-03-24 20:28:53.316,jvm_memory_used_bytes,261640.0
2026-03-24 20:29:08.316,jvm_memory_used_bytes,261640.0
2026-03-24 20:29:23.316,jvm_memory_used_bytes,261640.0
2026-03-24 20:29:38.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:29:53.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:30:08.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:30:23.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:30:38.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:30:53.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:31:08.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:31:23.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:31:38.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:31:53.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:32:08.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:32:23.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:32:38.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:32:53.316,jvm_memory_used_bytes,214408.0
2026-03-24 20:33:08.316,jvm_memory_used_bytes,281512.0
2026-03-24 20:33:23.316,jvm_memory_used_bytes,281512.0
2026-03-24 20:33:38.316,jvm_memory_used_bytes,281512.0
2026-03-24 20:33:53.316,jvm_memory_used_bytes,281512.0
2026-03-24 20:34:08.316,jvm_memory_used_bytes,281512.0
2026-03-24 20:34:23.316,jvm_memory_used_bytes,281512.0
2026-03-24 20:34:38.316,jvm_memory_used_bytes,281512.0
2026-03-24 20:34:53.316,jvm_memory_used_bytes,281512.0
2026-03-24 20:35:08.316,jvm_memory_used_bytes,281512.0
2026-03-24 20:35:23.316,jvm_memory_used_bytes,281512.0
2026-03-24 20:35:38.316,jvm_memory_used_bytes,376136.0
2026-03-24 20:35:53.316,jvm_memory_used_bytes,376136.0
2026-03-24 20:36:08.316,jvm_memory_used_bytes,376136.0
2026-03-24 20:36:23.316,jvm_memory_used_bytes,376136.0
2026-03-24 20:36:38.316,jvm_memory_used_bytes,376136.0
2026-03-24 20:36:53.316,jvm_memory_used_bytes,376136.0
2026-03-24 19:36:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:37:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:37:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:37:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:37:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:38:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:38:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:38:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:38:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:39:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:39:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:39:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:39:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:40:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:40:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:40:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:40:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:41:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:41:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:41:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:41:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:42:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:42:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:42:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:42:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:43:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:43:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:43:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:43:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:44:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:44:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:44:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:44:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:45:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:45:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:45:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:45:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:46:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:46:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:46:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:46:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:47:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:47:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:47:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:47:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:48:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:48:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:48:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:48:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:49:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:49:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:49:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:49:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:50:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:50:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:50:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:50:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:51:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:51:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:51:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:51:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:52:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:52:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:52:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:52:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:53:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:53:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:53:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:53:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:54:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:54:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:54:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:54:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:55:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:55:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:55:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:55:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:56:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:56:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:56:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:56:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:57:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:57:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:57:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:57:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:58:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:58:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:58:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:58:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:59:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:59:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:59:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 19:59:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:00:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:00:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:00:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:00:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:01:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:01:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:01:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:01:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:02:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:02:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:02:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:02:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:03:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:03:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:03:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:03:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:04:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:04:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:04:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:04:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:05:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:05:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:05:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:05:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:06:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:06:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:06:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:06:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:07:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:07:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:07:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:07:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:08:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:08:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:08:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:08:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:09:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:09:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:09:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:09:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:10:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:10:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:10:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:10:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:11:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:11:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:11:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:11:53.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:12:08.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:12:23.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:12:38.316,jvm_memory_used_bytes,1741440.0
2026-03-24 20:12:53.316,jvm_memory_used_bytes,2329600.0
2026-03-24 20:13:08.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:13:23.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:13:38.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:13:53.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:14:08.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:14:23.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:14:38.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:14:53.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:15:08.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:15:23.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:15:38.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:15:53.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:16:08.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:16:23.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:16:38.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:16:53.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:17:08.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:17:23.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:17:38.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:17:53.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:18:08.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:18:23.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:18:38.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:18:53.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:19:08.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:19:23.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:19:38.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:19:53.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:20:08.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:20:23.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:20:38.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:20:53.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:21:08.316,jvm_memory_used_bytes,1752704.0
2026-03-24 20:27:08.316,jvm_memory_used_bytes,1741312.0
2026-03-24 20:27:23.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:27:38.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:27:53.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:28:08.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:28:23.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:28:38.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:28:53.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:29:08.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:29:23.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:29:38.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:29:53.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:30:08.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:30:23.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:30:38.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:30:53.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:31:08.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:31:23.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:31:38.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:31:53.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:32:08.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:32:23.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:32:38.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:32:53.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:33:08.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:33:23.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:33:38.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:33:53.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:34:08.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:34:23.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:34:38.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:34:53.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:35:08.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:35:23.316,jvm_memory_used_bytes,1742464.0
2026-03-24 20:35:38.316,jvm_memory_used_bytes,3483264.0
2026-03-24 20:35:53.316,jvm_memory_used_bytes,1752576.0
2026-03-24 20:36:08.316,jvm_memory_used_bytes,1752576.0
2026-03-24 20:36:23.316,jvm_memory_used_bytes,1752576.0
2026-03-24 20:36:38.316,jvm_memory_used_bytes,2906368.0
2026-03-24 20:36:53.316,jvm_memory_used_bytes,1752576.0
2026-03-24 19:36:53.316,jvm_memory_used_bytes,6445312.0
2026-03-24 19:37:08.316,jvm_memory_used_bytes,6446080.0
2026-03-24 19:37:23.316,jvm_memory_used_bytes,6446080.0
2026-03-24 19:37:38.316,jvm_memory_used_bytes,6446080.0
2026-03-24 19:37:53.316,jvm_memory_used_bytes,6448512.0
2026-03-24 19:38:08.316,jvm_memory_used_bytes,6448512.0
2026-03-24 19:38:23.316,jvm_memory_used_bytes,6448512.0
2026-03-24 19:38:38.316,jvm_memory_used_bytes,6448512.0
2026-03-24 19:38:53.316,jvm_memory_used_bytes,6453760.0
2026-03-24 19:39:08.316,jvm_memory_used_bytes,6455168.0
2026-03-24 19:39:23.316,jvm_memory_used_bytes,6456704.0
2026-03-24 19:39:38.316,jvm_memory_used_bytes,6457600.0
2026-03-24 19:39:53.316,jvm_memory_used_bytes,6457600.0
2026-03-24 19:40:08.316,jvm_memory_used_bytes,6457600.0
2026-03-24 19:40:23.316,jvm_memory_used_bytes,6462848.0
2026-03-24 19:40:38.316,jvm_memory_used_bytes,6462848.0
2026-03-24 19:40:53.316,jvm_memory_used_bytes,6462848.0
2026-03-24 19:41:08.316,jvm_memory_used_bytes,6462848.0
2026-03-24 19:41:23.316,jvm_memory_used_bytes,6462848.0
2026-03-24 19:41:38.316,jvm_memory_used_bytes,6463616.0
2026-03-24 19:41:53.316,jvm_memory_used_bytes,6466688.0
2026-03-24 19:42:08.316,jvm_memory_used_bytes,6468352.0
2026-03-24 19:42:23.316,jvm_memory_used_bytes,6477056.0
2026-03-24 19:42:38.316,jvm_memory_used_bytes,6479744.0
2026-03-24 19:42:53.316,jvm_memory_used_bytes,6482304.0
2026-03-24 19:43:08.316,jvm_memory_used_bytes,6485120.0
2026-03-24 19:43:23.316,jvm_memory_used_bytes,6526464.0
2026-03-24 19:43:38.316,jvm_memory_used_bytes,6530688.0
2026-03-24 19:43:53.316,jvm_memory_used_bytes,6569216.0
2026-03-24 19:44:08.316,jvm_memory_used_bytes,6569216.0
2026-03-24 19:44:23.316,jvm_memory_used_bytes,6577536.0
2026-03-24 19:44:38.316,jvm_memory_used_bytes,6577536.0
2026-03-24 19:44:53.316,jvm_memory_used_bytes,6588800.0
2026-03-24 19:45:08.316,jvm_memory_used_bytes,6588800.0
2026-03-24 19:45:23.316,jvm_memory_used_bytes,6588800.0
2026-03-24 19:45:38.316,jvm_memory_used_bytes,6588800.0
2026-03-24 19:45:53.316,jvm_memory_used_bytes,6588800.0
2026-03-24 19:46:08.316,jvm_memory_used_bytes,6588800.0
2026-03-24 19:46:23.316,jvm_memory_used_bytes,6588800.0
2026-03-24 19:46:38.316,jvm_memory_used_bytes,6588800.0
2026-03-24 19:46:53.316,jvm_memory_used_bytes,6589568.0
2026-03-24 19:47:08.316,jvm_memory_used_bytes,6589568.0
2026-03-24 19:47:23.316,jvm_memory_used_bytes,6589568.0
2026-03-24 19:47:38.316,jvm_memory_used_bytes,6592512.0
2026-03-24 19:47:53.316,jvm_memory_used_bytes,6592512.0
2026-03-24 19:48:08.316,jvm_memory_used_bytes,6592512.0
2026-03-24 19:48:23.316,jvm_memory_used_bytes,6592512.0
2026-03-24 19:48:38.316,jvm_memory_used_bytes,6594304.0
2026-03-24 19:48:53.316,jvm_memory_used_bytes,6595200.0
2026-03-24 19:49:08.316,jvm_memory_used_bytes,6595968.0
2026-03-24 19:49:23.316,jvm_memory_used_bytes,6601984.0
2026-03-24 19:49:38.316,jvm_memory_used_bytes,6608512.0
2026-03-24 19:49:53.316,jvm_memory_used_bytes,6608512.0
2026-03-24 19:50:08.316,jvm_memory_used_bytes,6608512.0
2026-03-24 19:50:23.316,jvm_memory_used_bytes,6608512.0
2026-03-24 19:50:38.316,jvm_memory_used_bytes,6608512.0
2026-03-24 19:50:53.316,jvm_memory_used_bytes,6608512.0
2026-03-24 19:51:08.316,jvm_memory_used_bytes,6608512.0
2026-03-24 19:51:23.316,jvm_memory_used_bytes,6608512.0
2026-03-24 19:51:38.316,jvm_memory_used_bytes,6610560.0
2026-03-24 19:51:53.316,jvm_memory_used_bytes,6610560.0
2026-03-24 19:52:08.316,jvm_memory_used_bytes,6610560.0
2026-03-24 19:52:23.316,jvm_memory_used_bytes,6610560.0
2026-03-24 19:52:38.316,jvm_memory_used_bytes,6611328.0
2026-03-24 19:52:53.316,jvm_memory_used_bytes,6612608.0
2026-03-24 19:53:08.316,jvm_memory_used_bytes,6613504.0
2026-03-24 19:53:23.316,jvm_memory_used_bytes,6613504.0
2026-03-24 19:53:38.316,jvm_memory_used_bytes,6616576.0
2026-03-24 19:53:53.316,jvm_memory_used_bytes,6616576.0
2026-03-24 19:54:08.316,jvm_memory_used_bytes,6616576.0
2026-03-24 19:54:23.316,jvm_memory_used_bytes,6616576.0
2026-03-24 19:54:38.316,jvm_memory_used_bytes,6616576.0
2026-03-24 19:54:53.316,jvm_memory_used_bytes,6616576.0
2026-03-24 19:55:08.316,jvm_memory_used_bytes,6616576.0
2026-03-24 19:55:23.316,jvm_memory_used_bytes,6616576.0
2026-03-24 19:55:38.316,jvm_memory_used_bytes,6616576.0
2026-03-24 19:55:53.316,jvm_memory_used_bytes,6617344.0
2026-03-24 19:56:08.316,jvm_memory_used_bytes,6617344.0
2026-03-24 19:56:23.316,jvm_memory_used_bytes,6617344.0
2026-03-24 19:56:38.316,jvm_memory_used_bytes,6618880.0
2026-03-24 19:56:53.316,jvm_memory_used_bytes,6618880.0
2026-03-24 19:57:08.316,jvm_memory_used_bytes,6619776.0
2026-03-24 19:57:23.316,jvm_memory_used_bytes,6621312.0
2026-03-24 19:57:38.316,jvm_memory_used_bytes,6622080.0
2026-03-24 19:57:53.316,jvm_memory_used_bytes,6622080.0
2026-03-24 19:58:08.316,jvm_memory_used_bytes,6624512.0
2026-03-24 19:58:23.316,jvm_memory_used_bytes,6627456.0
2026-03-24 19:58:38.316,jvm_memory_used_bytes,6627456.0
2026-03-24 19:58:53.316,jvm_memory_used_bytes,6629888.0
2026-03-24 19:59:08.316,jvm_memory_used_bytes,6629888.0
2026-03-24 19:59:23.316,jvm_memory_used_bytes,6632064.0
2026-03-24 19:59:38.316,jvm_memory_used_bytes,6632064.0
2026-03-24 19:59:53.316,jvm_memory_used_bytes,6632064.0
2026-03-24 20:00:08.316,jvm_memory_used_bytes,6632064.0
2026-03-24 20:00:23.316,jvm_memory_used_bytes,6632064.0
2026-03-24 20:00:38.316,jvm_memory_used_bytes,6632064.0
2026-03-24 20:00:53.316,jvm_memory_used_bytes,6632064.0
2026-03-24 20:01:08.316,jvm_memory_used_bytes,6632064.0
2026-03-24 20:01:23.316,jvm_memory_used_bytes,6632064.0
2026-03-24 20:01:38.316,jvm_memory_used_bytes,6632064.0
2026-03-24 20:01:53.316,jvm_memory_used_bytes,6632064.0
2026-03-24 20:02:08.316,jvm_memory_used_bytes,6632064.0
2026-03-24 20:02:23.316,jvm_memory_used_bytes,6632064.0
2026-03-24 20:02:38.316,jvm_memory_used_bytes,6639872.0
2026-03-24 20:02:53.316,jvm_memory_used_bytes,6641408.0
2026-03-24 20:03:08.316,jvm_memory_used_bytes,6641408.0
2026-03-24 20:03:23.316,jvm_memory_used_bytes,6641408.0
2026-03-24 20:03:38.316,jvm_memory_used_bytes,6641408.0
2026-03-24 20:03:53.316,jvm_memory_used_bytes,6641408.0
2026-03-24 20:04:08.316,jvm_memory_used_bytes,6641408.0
2026-03-24 20:04:23.316,jvm_memory_used_bytes,6641408.0
2026-03-24 20:04:38.316,jvm_memory_used_bytes,6641408.0
2026-03-24 20:04:53.316,jvm_memory_used_bytes,6641408.0
2026-03-24 20:05:08.316,jvm_memory_used_bytes,6641408.0
2026-03-24 20:05:23.316,jvm_memory_used_bytes,6641408.0
2026-03-24 20:05:38.316,jvm_memory_used_bytes,6642176.0
2026-03-24 20:05:53.316,jvm_memory_used_bytes,6648576.0
2026-03-24 20:06:08.316,jvm_memory_used_bytes,6648576.0
2026-03-24 20:06:23.316,jvm_memory_used_bytes,6648576.0
2026-03-24 20:06:38.316,jvm_memory_used_bytes,6648576.0
2026-03-24 20:06:53.316,jvm_memory_used_bytes,6649344.0
2026-03-24 20:07:08.316,jvm_memory_used_bytes,6649344.0
2026-03-24 20:07:23.316,jvm_memory_used_bytes,6653952.0
2026-03-24 20:07:38.316,jvm_memory_used_bytes,6653952.0
2026-03-24 20:07:53.316,jvm_memory_used_bytes,6660480.0
2026-03-24 20:08:08.316,jvm_memory_used_bytes,6660480.0
2026-03-24 20:08:23.316,jvm_memory_used_bytes,6666880.0
2026-03-24 20:08:38.316,jvm_memory_used_bytes,6666880.0
2026-03-24 20:08:53.316,jvm_memory_used_bytes,6669696.0
2026-03-24 20:09:08.316,jvm_memory_used_bytes,6669696.0
2026-03-24 20:09:23.316,jvm_memory_used_bytes,6669696.0
2026-03-24 20:09:38.316,jvm_memory_used_bytes,6722176.0
2026-03-24 20:09:53.316,jvm_memory_used_bytes,6722176.0
2026-03-24 20:10:08.316,jvm_memory_used_bytes,6722176.0
2026-03-24 20:10:23.316,jvm_memory_used_bytes,6722176.0
2026-03-24 20:10:38.316,jvm_memory_used_bytes,6724352.0
2026-03-24 20:10:53.316,jvm_memory_used_bytes,6724352.0
2026-03-24 20:11:08.316,jvm_memory_used_bytes,6724352.0
2026-03-24 20:11:23.316,jvm_memory_used_bytes,6724352.0
2026-03-24 20:11:38.316,jvm_memory_used_bytes,6724352.0
2026-03-24 20:11:53.316,jvm_memory_used_bytes,6724352.0
2026-03-24 20:12:08.316,jvm_memory_used_bytes,6724352.0
2026-03-24 20:12:23.316,jvm_memory_used_bytes,6724352.0
2026-03-24 20:12:38.316,jvm_memory_used_bytes,6724352.0
2026-03-24 20:12:53.316,jvm_memory_used_bytes,10152448.0
2026-03-24 20:13:08.316,jvm_memory_used_bytes,10155904.0
2026-03-24 20:13:23.316,jvm_memory_used_bytes,10174208.0
2026-03-24 20:13:38.316,jvm_memory_used_bytes,10175360.0
2026-03-24 20:13:53.316,jvm_memory_used_bytes,10176128.0
2026-03-24 20:14:08.316,jvm_memory_used_bytes,10176128.0
2026-03-24 20:14:23.316,jvm_memory_used_bytes,10187264.0
2026-03-24 20:14:38.316,jvm_memory_used_bytes,10187264.0
